Year,Month,Day,Hour,Minute,Relative Humidity,Temperature,Pressure
2014,12,14,3,30,100,14,940
2014,12,14,4,30,100,14,940
2014,12,14,5,30,100,14,940
2014,12,14,6,30,99.6,14,940
2014,12,14,7,30,100,14,940
2014,12,14,8,30,95.17,16,940
2014,12,14,9,30,81.4,18,940
2014,12,14,10,30,52.7,19,940
2014,12,14,11,30,34.9,20,940
2014,12,14,12,30,27.55,21,940
2014,12,14,13,30,21.78,21,940
2014,12,14,14,30,20.69,21,940
2014,12,14,15,30,21.23,20,940
2014,12,14,16,30,26.35,17,940
2014,12,14,17,30,39.91,14,940
2014,12,14,18,30,47.63,13,940
2014,12,14,19,30,47.8,12,940
2014,12,14,20,30,50.32,12,940
2014,12,14,21,30,52.32,11,940
2014,12,14,22,30,54.76,9,940
2014,12,14,23,30,57.54,8,940
2014,12,15,0,30,60.52,7,940
2014,12,15,1,30,64.08,7,940
2014,12,15,2,30,68.12,6,940
2014,12,15,3,30,67.71,5,940
2014,12,15,4,30,72.04,5,940
2014,12,15,5,30,70.72,5,940
2014,12,15,6,30,68.97,4,940
2014,12,15,7,30,62.78,5,940
2014,12,15,8,30,53.44,8,940
2014,12,15,9,30,40.5,11,940
2014,12,15,10,30,30.75,14,940
2014,12,15,11,30,25.97,16,940
2014,12,15,12,30,23.03,17,940
2014,12,15,13,30,20.54,18,940
2014,12,15,14,30,19.85,18,940
2014,12,15,15,30,20.97,17,940
2014,12,15,16,30,35.81,14,940
2014,12,15,17,30,58.37,11,940
2014,12,15,18,30,59.57,9,950
2014,12,15,19,30,61.92,8,950
2014,12,15,20,30,64.82,7,950
2014,12,15,21,30,68.49,6,950
2014,12,15,22,30,67.92,5,950
2014,12,15,23,30,72.11,5,950
2014,12,16,0,30,71.12,4,950
2014,12,16,1,30,75.08,4,950
2014,12,16,2,30,73.68,4,950
2014,12,16,3,30,71.86,4,950
2014,12,16,4,30,74.45,3,950
2014,12,16,5,30,71.63,2,950
2014,12,16,6,30,74.81,1,950
2014,12,16,7,30,73.65,2,950
2014,12,16,8,30,62.08,4,950
2014,12,16,9,30,47.88,6,950
2014,12,16,10,30,42.23,8,950
2014,12,16,11,30,38.48,11,950
2014,12,16,12,30,35.17,12,950
2014,12,16,13,30,34.07,13,950
2014,12,16,14,30,32.86,14,950
2014,12,16,15,30,35.92,14,950
2014,12,16,16,30,42.36,12,950
2014,12,16,17,30,59.1,9,950
2014,12,16,18,30,61.04,9,950
2014,12,16,19,30,59.23,9,950
2014,12,16,20,30,58.8,9,950
2014,12,16,21,30,59.67,9,950
2014,12,16,22,30,61.85,9,950
2014,12,16,23,30,64.35,9,950
2014,12,17,0,30,66.5,9,950
2014,12,17,1,30,67.55,9,950
2014,12,17,2,30,67.83,9,950
2014,12,17,3,30,67.91,9,950
2014,12,17,4,30,68.48,9,950
2014,12,17,5,30,69.47,9,950
2014,12,17,6,30,70.41,9,950
2014,12,17,7,30,71.56,9,950
2014,12,17,8,30,73.87,9,950
2014,12,17,9,30,77.74,9,950
2014,12,17,10,30,77.33,9,950
2014,12,17,11,30,77.15,10,950
2014,12,17,12,30,77.17,12,940
2014,12,17,13,30,76.98,13,940
2014,12,17,14,30,75.8,14,940
2014,12,17,15,30,73.42,14,940
2014,12,17,16,30,84.67,13,940
2014,12,17,17,30,97.71,11,940
2014,12,17,18,30,100,9,940
2014,12,17,19,30,100,8,940
2014,12,17,20,30,100,8,940
2014,12,17,21,30,100,8,950
2014,12,17,22,30,100,8,950
2014,12,17,23,30,100,8,950
2014,12,18,0,30,100,7,950
2014,12,18,1,30,100,7,950
2014,12,18,2,30,100,7,950
2014,12,18,3,30,100,6,950
2014,12,18,4,30,100,5,950
2014,12,18,5,30,98.35,5,950
2014,12,18,6,30,94.14,5,950
2014,12,18,7,30,84.74,6,950
2014,12,18,8,30,72.27,8,950
2014,12,18,9,30,59.5,11,950
2014,12,18,10,30,48.21,15,950
2014,12,18,11,30,41.35,18,950
2014,12,18,12,30,38.75,19,940
2014,12,18,13,30,36.6,19,940
2014,12,18,14,30,39.15,18,940
2014,12,18,15,30,42.68,17,940
2014,12,18,16,30,61.1,15,940
2014,12,18,17,30,70.41,13,940
2014,12,18,18,30,75.62,12,940
2014,12,18,19,30,75.2,11,940
2014,12,18,20,30,79.18,11,950
2014,12,18,21,30,78.19,10,950
2014,12,18,22,30,84.06,9,950
2014,12,18,23,30,91.78,8,950
2014,12,19,0,30,100,8,950
2014,12,19,1,30,100,7,950
2014,12,19,2,30,100,7,950
2014,12,19,3,30,100,7,950
2014,12,19,4,30,99.58,7,950
2014,12,19,5,30,97.81,7,950
2014,12,19,6,30,100,7,950
2014,12,19,7,30,100,7,950
2014,12,19,8,30,98.15,7,950
2014,12,19,9,30,90.27,7,950
2014,12,19,10,30,89.53,8,950
2014,12,19,11,30,83.41,8,950
2014,12,19,12,30,77.94,9,950
2014,12,19,13,30,73.1,10,950
2014,12,19,14,30,73.27,11,950
2014,12,19,15,30,73.13,10,950
2014,12,19,16,30,77.62,9,950
2014,12,19,17,30,89.02,8,950
2014,12,19,18,30,88.75,7,950
2014,12,19,19,30,88.13,7,950
2014,12,19,20,30,93.91,7,950
2014,12,19,21,30,93.18,6,950
2014,12,19,22,30,98.85,6,950
2014,12,19,23,30,98.12,5,950
2014,12,20,0,30,100,5,950
2014,12,20,1,30,100,5,950
2014,12,20,2,30,100,4,950
2014,12,20,3,30,100,4,950
2014,12,20,4,30,100,4,950
2014,12,20,5,30,100,4,950
2014,12,20,6,30,100,5,950
2014,12,20,7,30,100,5,950
2014,12,20,8,30,94.37,5,950
2014,12,20,9,30,87.6,7,950
2014,12,20,10,30,77.1,9,950
2014,12,20,11,30,68.49,11,950
2014,12,20,12,30,61.75,13,950
2014,12,20,13,30,59.31,14,950
2014,12,20,14,30,56.26,15,950
2014,12,20,15,30,60.18,14,940
2014,12,20,16,30,69.27,12,940
2014,12,20,17,30,83.49,10,950
2014,12,20,18,30,91.8,8,950
2014,12,20,19,30,91.02,7,950
2014,12,20,20,30,96.71,7,950
2014,12,20,21,30,96.24,6,950
2014,12,20,22,30,96.5,6,950
2014,12,20,23,30,100,6,950
2014,12,21,0,30,100,6,950
2014,12,21,1,30,100,6,950
2014,12,21,2,30,100,6,940
2014,12,21,3,30,99.03,6,940
2014,12,21,4,30,99.96,6,940
2014,12,21,5,30,100,7,940
2014,12,21,6,30,95.77,7,940
2014,12,21,7,30,96.69,7,940
2014,12,21,8,30,96.99,8,940
2014,12,21,9,30,83.26,9,940
2014,12,21,10,30,71.21,11,940
2014,12,21,11,30,56.5,14,940
2014,12,21,12,30,46.44,16,940
2014,12,21,13,30,40.1,17,940
2014,12,21,14,30,34.49,18,940
2014,12,21,15,30,34.1,17,940
2014,12,21,16,30,41.59,15,940
2014,12,21,17,30,56.29,12,940
2014,12,21,18,30,58.37,11,940
2014,12,21,19,30,58.19,10,940
2014,12,21,20,30,63.97,9,940
2014,12,21,21,30,70.59,8,940
2014,12,21,22,30,77.29,8,940
2014,12,21,23,30,79.34,8,930
2014,12,22,0,30,81.65,7,930
2014,12,22,1,30,82.87,7,930
2014,12,22,2,30,82.02,7,930
2014,12,22,3,30,79.6,7,930
2014,12,22,4,30,76.2,7,930
2014,12,22,5,30,73,7,930
2014,12,22,6,30,70.75,7,930
2014,12,22,7,30,64.51,9,930
2014,12,22,8,30,52.35,11,930
2014,12,22,9,30,41.42,15,930
2014,12,22,10,30,35.8,18,930
2014,12,22,11,30,33.78,19,930
2014,12,22,12,30,31.04,20,930
2014,12,22,13,30,30.2,20,930
2014,12,22,14,30,31.47,20,930
2014,12,22,15,30,33.28,19,930
2014,12,22,16,30,46.6,16,930
2014,12,22,17,30,64.21,12,930
2014,12,22,18,30,67.23,10,930
2014,12,22,19,30,69.16,10,930
2014,12,22,20,30,69.56,9,930
2014,12,22,21,30,76.26,9,930
2014,12,22,22,30,78.32,8,930
2014,12,22,23,30,79.66,8,930
2014,12,23,0,30,86.15,7,930
2014,12,23,1,30,91.71,6,930
2014,12,23,2,30,95.64,5,930
2014,12,23,3,30,98.21,4,930
2014,12,23,4,30,95.55,4,930
2014,12,23,5,30,100,4,940
2014,12,23,6,30,99.72,3,940
2014,12,23,7,30,95.53,3,940
2014,12,23,8,30,92.27,3,940
2014,12,23,9,30,86.52,4,940
2014,12,23,10,30,80.02,6,940
2014,12,23,11,30,63.35,7,940
2014,12,23,12,30,51.23,8,940
2014,12,23,13,30,41.82,9,940
2014,12,23,14,30,37.6,9,940
2014,12,23,15,30,38.36,8,940
2014,12,23,16,30,41.77,7,940
2014,12,23,17,30,47.33,6,940
2014,12,23,18,30,51.86,5,940
2014,12,23,19,30,56.26,4,940
2014,12,23,20,30,62.08,4,940
2014,12,23,21,30,64.36,3,940
2014,12,23,22,30,69.62,3,940
2014,12,23,23,30,68.9,3,940
2014,12,24,0,30,68.64,2,950
2014,12,24,1,30,74.2,2,950
2014,12,24,2,30,74.99,1,950
2014,12,24,3,30,81.01,1,950
2014,12,24,4,30,80.89,0,950
2014,12,24,5,30,80.35,0,950
2014,12,24,6,30,79.31,0,950
2014,12,24,7,30,77.78,0,950
2014,12,24,8,30,71.28,2,950
2014,12,24,9,30,52.78,5,950
2014,12,24,10,30,42.02,6,950
2014,12,24,11,30,37.88,8,950
2014,12,24,12,30,33.28,9,950
2014,12,24,13,30,27.98,10,950
2014,12,24,14,30,23.51,10,940
2014,12,24,15,30,23.65,10,940
2014,12,24,16,30,27.76,7,940
2014,12,24,17,30,50.54,4,940
2014,12,24,18,30,56.25,2,940
2014,12,24,19,30,59.44,2,940
2014,12,24,20,30,58.3,1,940
2014,12,24,21,30,61.73,1,940
2014,12,24,22,30,60.18,1,940
2014,12,24,23,30,57.78,1,940
2014,12,25,0,30,52.16,1,940
2014,12,25,1,30,56.66,1,940
2014,12,25,2,30,58.88,0,940
2014,12,25,3,30,61.27,0,940
2014,12,25,4,30,63.03,0,940
2014,12,25,5,30,64.03,0,940
2014,12,25,6,30,64.81,0,940
2014,12,25,7,30,65.7,1,940
2014,12,25,8,30,58.08,3,940
2014,12,25,9,30,48.58,6,940
2014,12,25,10,30,36.07,9,940
2014,12,25,11,30,28.12,12,940
2014,12,25,12,30,23.46,14,940
2014,12,25,13,30,21.57,15,940
2014,12,25,14,30,21.89,16,940
2014,12,25,15,30,24.13,15,940
2014,12,25,16,30,29.98,12,940
2014,12,25,17,30,41.15,10,940
2014,12,25,18,30,47.17,8,940
2014,12,25,19,30,52.69,7,940
2014,12,25,20,30,59.37,7,940
2014,12,25,21,30,62.53,7,940
2014,12,25,22,30,66.15,7,940
2014,12,25,23,30,70.85,7,940
2014,12,26,0,30,77.44,7,940
2014,12,26,1,30,80.3,7,940
2014,12,26,2,30,88.76,7,940
2014,12,26,3,30,94.91,7,940
2014,12,26,4,30,100,7,940
2014,12,26,5,30,100,7,940
2014,12,26,6,30,100,7,940
2014,12,26,7,30,100,7,940
2014,12,26,8,30,89.73,8,940
2014,12,26,9,30,76.97,11,940
2014,12,26,10,30,61.04,14,940
2014,12,26,11,30,46.49,17,940
2014,12,26,12,30,34.93,19,940
2014,12,26,13,30,29.09,20,940
2014,12,26,14,30,25.41,21,940
2014,12,26,15,30,28.72,20,940
2014,12,26,16,30,52.1,17,940
2014,12,26,17,30,57.9,14,940
2014,12,26,18,30,56.76,12,940
2014,12,26,19,30,60.57,11,940
2014,12,26,20,30,69.98,10,940
2014,12,26,21,30,75.75,9,940
2014,12,26,22,30,79.26,8,940
2014,12,26,23,30,77.68,7,940
2014,12,27,0,30,82.75,6,940
2014,12,27,1,30,88.18,5,940
2014,12,27,2,30,89.54,4,950
2014,12,27,3,30,87.91,3,950
2014,12,27,4,30,80.9,3,950
2014,12,27,5,30,80.35,3,950
2014,12,27,6,30,74.62,2,950
2014,12,27,7,30,70.23,2,950
2014,12,27,8,30,68.24,2,950
2014,12,27,9,30,68.19,3,950
2014,12,27,10,30,64.71,4,950
2014,12,27,11,30,61.27,5,950
2014,12,27,12,30,57.67,5,950
2014,12,27,13,30,54.08,6,950
2014,12,27,14,30,54.03,7,950
2014,12,27,15,30,53.73,7,950
2014,12,27,16,30,56.81,6,950
2014,12,27,17,30,61.29,4,950
2014,12,27,18,30,67.2,3,950
2014,12,27,19,30,70.21,3,950
2014,12,27,20,30,72.89,2,950
2014,12,27,21,30,70.05,1,950
2014,12,27,22,30,73.15,0,950
2014,12,27,23,30,71.09,0,950
2014,12,28,0,30,67.43,0,950
2014,12,28,1,30,65.76,0,950
2014,12,28,2,30,66.4,0,950
2014,12,28,3,30,68.41,0,950
2014,12,28,4,30,70.04,0,950
2014,12,28,5,30,71.32,0,950
2014,12,28,6,30,76.62,-1,950
2014,12,28,7,30,75.44,-1,950
2014,12,28,8,30,66.6,1,950
2014,12,28,9,30,55.35,3,950
2014,12,28,10,30,47.61,6,950
2014,12,28,11,30,39.09,8,950
2014,12,28,12,30,34.6,10,950
2014,12,28,13,30,32.45,11,950
2014,12,28,14,30,31.42,12,950
2014,12,28,15,30,34.96,12,950
2014,12,28,16,30,43.64,9,940
2014,12,28,17,30,64.18,6,940
2014,12,28,18,30,70.42,4,940
2014,12,28,19,30,74.86,4,940
2014,12,28,20,30,74.86,4,940
2014,12,28,21,30,76.09,3,950
2014,12,28,22,30,83.89,3,950
2014,12,28,23,30,85.98,2,950
2014,12,29,0,30,93.64,2,950
2014,12,29,1,30,94.12,2,950
2014,12,29,2,30,94.04,2,950
2014,12,29,3,30,87.52,2,940
2014,12,29,4,30,93.97,2,940
2014,12,29,5,30,92.95,1,940
2014,12,29,6,30,98.05,1,940
2014,12,29,7,30,90.05,1,940
2014,12,29,8,30,78.69,3,950
2014,12,29,9,30,60.73,7,950
2014,12,29,10,30,45.22,11,950
2014,12,29,11,30,34.22,14,940
2014,12,29,12,30,30.27,16,940
2014,12,29,13,30,27.58,17,940
2014,12,29,14,30,25.26,17,940
2014,12,29,15,30,26.63,16,940
2014,12,29,16,30,45.55,13,940
2014,12,29,17,30,59.84,10,940
2014,12,29,18,30,55.46,9,940
2014,12,29,19,30,58.03,8,940
2014,12,29,20,30,65.28,7,950
2014,12,29,21,30,71.2,6,950
2014,12,29,22,30,78.27,5,950
2014,12,29,23,30,84.48,4,950
2014,12,30,0,30,96.78,2,950
2014,12,30,1,30,100,0,950
2014,12,30,2,30,95.09,0,950
2014,12,30,3,30,89.04,0,950
2014,12,30,4,30,85.38,0,950
2014,12,30,5,30,90.12,0,950
2014,12,30,6,30,89.86,0,950
2014,12,30,7,30,84.03,0,950
2014,12,30,8,30,86.49,0,950
2014,12,30,9,30,85.67,1,960
2014,12,30,10,30,83.39,2,960
2014,12,30,11,30,78.91,3,960
2014,12,30,12,30,78.73,3,950
2014,12,30,13,30,77.91,3,950
2014,12,30,14,30,76.79,3,950
2014,12,30,15,30,80.96,2,950
2014,12,30,16,30,85.08,1,950
2014,12,30,17,30,89.35,1,960
2014,12,30,18,30,87.19,0,960
2014,12,30,19,30,84.5,0,960
2014,12,30,20,30,81.31,0,960
2014,12,30,21,30,83.48,0,960
2014,12,30,22,30,84.93,-1,960
2014,12,30,23,30,79.59,-2,960
2014,12,31,0,30,79.86,-3,960
2014,12,31,1,30,80.1,-3,960
2014,12,31,2,30,80.73,-4,960
2014,12,31,3,30,76.43,-5,960
2014,12,31,4,30,73.91,-5,960
2014,12,31,5,30,72.61,-5,960
2014,12,31,6,30,72.13,-5,960
2014,12,31,7,30,72.3,-4,960
2014,12,31,8,30,68.04,-4,960
2014,12,31,9,30,64.89,-3,960
2014,12,31,10,30,67.25,-2,960
2014,12,31,11,30,64.74,-1,960
2014,12,31,12,30,62.22,-1,960
2014,12,31,13,30,63.99,-1,960
2014,12,31,14,30,65.31,-1,950
2014,12,31,15,30,66.23,-1,950
2014,12,31,16,30,66.86,-1,950
2014,12,31,17,30,72.52,-1,950
2014,12,31,18,30,70.48,5,950
2014,12,31,19,30,73.82,5,950
2014,12,31,20,30,72.71,4,950
2014,12,31,21,30,77.46,3,950
2014,12,31,22,30,83.02,3,950
2014,12,31,23,30,83.14,2,950
2015,1,1,0,30,80.18,-2,950
2015,1,1,1,30,82.09,-1,950
2015,1,1,2,30,84.1,-1,950
2015,1,1,3,30,85.92,-1,950
2015,1,1,4,30,87.07,-1,950
2015,1,1,5,30,87.94,-1,950
2015,1,1,6,30,88.8,-1,950
2015,1,1,7,30,83.29,-1,950
2015,1,1,8,30,84.12,0,950
2015,1,1,9,30,79.16,0,950
2015,1,1,10,30,80.91,0,950
2015,1,1,11,30,83.49,0,950
2015,1,1,12,30,86.54,1,950
2015,1,1,13,30,82.59,1,950
2015,1,1,14,30,84.14,1,950
2015,1,1,15,30,85.11,1,950
2015,1,1,16,30,91.89,1,950
2015,1,1,17,30,91.68,0,950
2015,1,1,18,30,90.74,0,950
2015,1,1,19,30,89.22,0,950
2015,1,1,20,30,87.35,0,950
2015,1,1,21,30,85.34,0,950
2015,1,1,22,30,83.7,0,950
2015,1,1,23,30,82.82,0,950
2015,1,2,0,30,82.21,0,950
2015,1,2,1,30,87.72,0,950
2015,1,2,2,30,87.29,0,950
2015,1,2,3,30,87.24,0,950
2015,1,2,4,30,87.3,0,950
2015,1,2,5,30,87.23,0,950
2015,1,2,6,30,81.03,0,950
2015,1,2,7,30,81.08,0,950
2015,1,2,8,30,81.38,0,950
2015,1,2,9,30,82.34,0,950
2015,1,2,10,30,83.91,1,950
2015,1,2,11,30,80.23,1,940
2015,1,2,12,30,82.42,2,940
2015,1,2,13,30,78.47,2,940
2015,1,2,14,30,79.64,2,940
2015,1,2,15,30,86.33,2,940
2015,1,2,16,30,86.72,1,940
2015,1,2,17,30,93.33,1,940
2015,1,2,18,30,93.18,0,940
2015,1,2,19,30,92.86,0,940
2015,1,2,20,30,92.35,0,940
2015,1,2,21,30,91.3,0,940
2015,1,2,22,30,89.89,0,940
2015,1,2,23,30,89.92,0,940
2015,1,3,0,30,94.27,0,940
2015,1,3,1,30,88.13,0,940
2015,1,3,2,30,90.17,0,940
2015,1,3,3,30,95,0,940
2015,1,3,4,30,91.22,-1,940
2015,1,3,5,30,95.16,-2,940
2015,1,3,6,30,100,-2,940
2015,1,3,7,30,92.84,-1,940
2015,1,3,8,30,88.95,0,940
2015,1,3,9,30,86.31,2,940
2015,1,3,10,30,75.54,4,940
2015,1,3,11,30,66.12,6,940
2015,1,3,12,30,59.14,7,940
2015,1,3,13,30,55.63,8,940
2015,1,3,14,30,52.66,8,940
2015,1,3,15,30,57.25,8,940
2015,1,3,16,30,69.09,6,940
2015,1,3,17,30,82.43,3,940
2015,1,3,18,30,84.52,2,940
2015,1,3,19,30,88.8,2,940
2015,1,3,20,30,86.7,1,940
2015,1,3,21,30,90.6,1,950
2015,1,3,22,30,87.34,0,950
2015,1,3,23,30,83.73,0,950
2015,1,4,0,30,80.92,0,950
2015,1,4,1,30,80.01,0,950
2015,1,4,2,30,86.73,0,950
2015,1,4,3,30,86.84,-1,950
2015,1,4,4,30,91.44,-2,950
2015,1,4,5,30,94.04,-2,950
2015,1,4,6,30,87.79,-3,960
2015,1,4,7,30,80.66,-3,960
2015,1,4,8,30,70.58,-1,960
2015,1,4,9,30,55.07,0,960
2015,1,4,10,30,53.87,0,960
2015,1,4,11,30,51.7,2,960
2015,1,4,12,30,50.02,3,960
2015,1,4,13,30,48.17,4,960
2015,1,4,14,30,45.72,4,960
2015,1,4,15,30,49.55,4,960
2015,1,4,16,30,57.99,2,960
2015,1,4,17,30,69.87,0,960
2015,1,4,18,30,68.53,0,960
2015,1,4,19,30,71.53,-1,960
2015,1,4,20,30,74.86,-2,960
2015,1,4,21,30,72.9,-3,960
2015,1,4,22,30,76.71,-3,960
2015,1,4,23,30,75.3,-4,960
2015,1,5,0,30,80.2,-4,960
2015,1,5,1,30,79.6,-4,960
2015,1,5,2,30,79.2,-5,960
2015,1,5,3,30,78.97,-5,960
2015,1,5,4,30,78.73,-5,960
2015,1,5,5,30,78.43,-5,960
2015,1,5,6,30,78.3,-5,960
2015,1,5,7,30,73.07,-4,960
2015,1,5,8,30,61.47,-1,960
2015,1,5,9,30,57.93,1,960
2015,1,5,10,30,50.81,4,960
2015,1,5,11,30,44.39,7,960
2015,1,5,12,30,41.98,9,960
2015,1,5,13,30,42.2,10,960
2015,1,5,14,30,41.39,11,950
2015,1,5,15,30,45.78,11,950
2015,1,5,16,30,61.34,8,950
2015,1,5,17,30,77.87,5,950
2015,1,5,18,30,78.84,4,950
2015,1,5,19,30,77.85,4,950
2015,1,5,20,30,82.67,3,950
2015,1,5,21,30,81.7,2,950
2015,1,5,22,30,86.7,2,950
2015,1,5,23,30,86.05,1,950
2015,1,6,0,30,91.91,1,950
2015,1,6,1,30,91.29,0,950
2015,1,6,2,30,90.69,0,950
2015,1,6,3,30,90.3,0,950
2015,1,6,4,30,90.08,0,950
2015,1,6,5,30,89.59,0,950
2015,1,6,6,30,88.88,0,950
2015,1,6,7,30,87.9,1,950
2015,1,6,8,30,77.58,3,950
2015,1,6,9,30,61.21,6,960
2015,1,6,10,30,53.64,10,950
2015,1,6,11,30,44.28,13,950
2015,1,6,12,30,39.44,15,950
2015,1,6,13,30,38.23,16,950
2015,1,6,14,30,36.88,17,950
2015,1,6,15,30,40.47,16,950
2015,1,6,16,30,66.4,12,950
2015,1,6,17,30,83.19,8,950
2015,1,6,18,30,86.1,6,950
2015,1,6,19,30,90.34,4,950
2015,1,6,20,30,95.12,3,950
2015,1,6,21,30,100,2,950
2015,1,6,22,30,100,2,950
2015,1,6,23,30,100,1,950
2015,1,7,0,30,100,1,950
2015,1,7,1,30,100,0,950
2015,1,7,2,30,100,0,950
2015,1,7,3,30,100,0,950
2015,1,7,4,30,100,0,950
2015,1,7,5,30,100,0,960
2015,1,7,6,30,99.18,0,960
2015,1,7,7,30,93.78,0,960
2015,1,7,8,30,85.93,0,960
2015,1,7,9,30,67.72,1,960
2015,1,7,10,30,51.04,2,960
2015,1,7,11,30,44.16,2,960
2015,1,7,12,30,40.9,3,960
2015,1,7,13,30,41.33,3,960
2015,1,7,14,30,44.03,2,960
2015,1,7,15,30,45.39,1,970
2015,1,7,16,30,45.15,0,970
2015,1,7,17,30,44.14,-1,970
2015,1,7,18,30,43.51,-2,970
2015,1,7,19,30,42.89,-3,970
2015,1,7,20,30,42.82,-4,970
2015,1,7,21,30,43.19,-4,970
2015,1,7,22,30,41.14,-5,970
2015,1,7,23,30,42.71,-5,970
2015,1,8,0,30,41.8,-6,960
2015,1,8,1,30,42.03,-6,960
2015,1,8,2,30,42.62,-6,960
2015,1,8,3,30,42.56,-6,960
2015,1,8,4,30,41.09,-6,960
2015,1,8,5,30,40.25,-5,960
2015,1,8,6,30,39.98,-5,960
2015,1,8,7,30,37.36,-4,960
2015,1,8,8,30,34.87,-3,960
2015,1,8,9,30,30.99,-2,960
2015,1,8,10,30,31.25,0,960
2015,1,8,11,30,33.1,0,950
2015,1,8,12,30,35.72,1,950
2015,1,8,13,30,37.83,2,950
2015,1,8,14,30,42.49,3,950
2015,1,8,15,30,44.08,4,950
2015,1,8,16,30,52.5,3,950
2015,1,8,17,30,67.23,1,950
2015,1,8,18,30,68.2,0,950
2015,1,8,19,30,68.22,0,950
2015,1,8,20,30,68.59,0,950
2015,1,8,21,30,70.24,0,950
2015,1,8,22,30,72.61,0,950
2015,1,8,23,30,75.03,0,950
2015,1,9,0,30,77.23,0,950
2015,1,9,1,30,84.57,0,950
2015,1,9,2,30,85.11,0,950
2015,1,9,3,30,84.99,-1,950
2015,1,9,4,30,84.94,-1,950
2015,1,9,5,30,85.79,-1,950
2015,1,9,6,30,86.4,-1,950
2015,1,9,7,30,85.05,0,950
2015,1,9,8,30,74.28,0,960
2015,1,9,9,30,65.05,0,960
2015,1,9,10,30,59.42,0,960
2015,1,9,11,30,54.6,1,960
2015,1,9,12,30,55.34,1,960
2015,1,9,13,30,55.86,1,960
2015,1,9,14,30,55.71,1,960
2015,1,9,15,30,58.58,1,960
2015,1,9,16,30,56.29,0,960
2015,1,9,17,30,54.42,0,960
2015,1,9,18,30,53.89,0,960
2015,1,9,19,30,56.94,0,960
2015,1,9,20,30,56.85,-1,960
2015,1,9,21,30,61.35,-2,960
2015,1,9,22,30,65.45,-2,960
2015,1,9,23,30,59.26,-2,960
2015,1,10,0,30,57.84,-2,960
2015,1,10,1,30,58.62,-2,960
2015,1,10,2,30,59.64,-2,960
2015,1,10,3,30,60.42,-2,960
2015,1,10,4,30,60.12,-2,950
2015,1,10,5,30,59.34,-2,950
2015,1,10,6,30,62.09,-2,960
2015,1,10,7,30,63.78,-1,960
2015,1,10,8,30,57.34,0,960
2015,1,10,9,30,55.36,0,960
2015,1,10,10,30,59.02,0,960
2015,1,10,11,30,64.44,1,950
2015,1,10,12,30,61.38,2,950
2015,1,10,13,30,62.29,3,950
2015,1,10,14,30,67.09,3,950
2015,1,10,15,30,75.87,3,950
2015,1,10,16,30,84.31,2,950
2015,1,10,17,30,92.54,1,950
2015,1,10,18,30,92.76,0,950
2015,1,10,19,30,92.81,0,950
2015,1,10,20,30,92.38,0,950
2015,1,10,21,30,91.26,0,950
2015,1,10,22,30,96.7,0,950
2015,1,10,23,30,95.54,0,950
2015,1,11,0,30,94.09,-1,950
2015,1,11,1,30,92.82,-1,950
2015,1,11,2,30,91.85,-1,950
2015,1,11,3,30,91.16,-1,950
2015,1,11,4,30,97.32,-1,950
2015,1,11,5,30,96.68,-1,950
2015,1,11,6,30,90.06,-1,950
2015,1,11,7,30,84.55,0,950
2015,1,11,8,30,88.5,1,950
2015,1,11,9,30,79.21,3,950
2015,1,11,10,30,71.43,7,950
2015,1,11,11,30,58.49,10,950
2015,1,11,12,30,50.6,13,940
2015,1,11,13,30,48.97,15,940
2015,1,11,14,30,46.78,16,940
2015,1,11,15,30,47.55,15,940
2015,1,11,16,30,67.17,12,940
2015,1,11,17,30,78.88,9,940
2015,1,11,18,30,82.63,7,940
2015,1,11,19,30,87.77,6,940
2015,1,11,20,30,93.62,6,950
2015,1,11,21,30,93.72,5,950
2015,1,11,22,30,93.94,5,950
2015,1,11,23,30,100,5,950
2015,1,12,0,30,100,4,950
2015,1,12,1,30,100,4,950
2015,1,12,2,30,100,3,950
2015,1,12,3,30,100,3,950
2015,1,12,4,30,100,3,950
2015,1,12,5,30,100,2,950
2015,1,12,6,30,100,2,950
2015,1,12,7,30,100,2,950
2015,1,12,8,30,95.05,2,950
2015,1,12,9,30,93.88,2,950
2015,1,12,10,30,86.25,3,950
2015,1,12,11,30,84.42,4,950
2015,1,12,12,30,76.49,4,950
2015,1,12,13,30,73.9,4,950
2015,1,12,14,30,76.38,4,950
2015,1,12,15,30,73.7,3,950
2015,1,12,16,30,76.43,2,950
2015,1,12,17,30,79.37,1,950
2015,1,12,18,30,83,0,960
2015,1,12,19,30,80.66,0,960
2015,1,12,20,30,78.39,0,960
2015,1,12,21,30,82.05,-1,960
2015,1,12,22,30,80.05,-1,960
2015,1,12,23,30,84.31,-1,960
2015,1,13,0,30,82.86,-1,960
2015,1,13,1,30,81.86,-1,960
2015,1,13,2,30,81.17,-1,960
2015,1,13,3,30,80.51,-1,960
2015,1,13,4,30,79.42,-1,960
2015,1,13,5,30,77.59,-2,960
2015,1,13,6,30,75.62,-2,960
2015,1,13,7,30,74.04,-1,960
2015,1,13,8,30,66.32,0,960
2015,1,13,9,30,61.39,0,960
2015,1,13,10,30,63.02,1,960
2015,1,13,11,30,57.25,2,960
2015,1,13,12,30,56.64,3,950
2015,1,13,13,30,55.91,4,950
2015,1,13,14,30,54.66,5,950
2015,1,13,15,30,60.49,5,950
2015,1,13,16,30,65.85,4,950
2015,1,13,17,30,82.57,2,950
2015,1,13,18,30,85.29,0,950
