Year,Month,Day,Hour,Minute,Relative Humidity,Temperature,Pressure
2015,6,9,8,30,59.88,28,950
2015,6,9,9,30,52.35,30,950
2015,6,9,10,30,50.73,31,950
2015,6,9,11,30,48.66,32,950
2015,6,9,12,30,46.07,32,950
2015,6,9,13,30,43.33,33,950
2015,6,9,14,30,43.02,33,950
2015,6,9,15,30,45.11,33,950
2015,6,9,16,30,44.68,32,950
2015,6,9,17,30,47.6,31,950
2015,6,9,18,30,60.36,29,950
2015,6,9,19,30,73.62,27,950
2015,6,9,20,30,70.84,26,950
2015,6,9,21,30,68.63,25,950
2015,6,9,22,30,72.06,25,950
2015,6,9,23,30,76.27,24,950
2015,6,10,0,30,75.94,23,950
2015,6,10,1,30,80.04,23,950
2015,6,10,2,30,79.2,22,950
2015,6,10,3,30,78.41,22,950
2015,6,10,4,30,82.51,22,950
2015,6,10,5,30,81.58,22,950
2015,6,10,6,30,72.78,24,950
2015,6,10,7,30,66.09,26,950
2015,6,10,8,30,54.62,29,950
2015,6,10,9,30,47.25,31,950
2015,6,10,10,30,42.19,32,950
2015,6,10,11,30,40.33,33,950
2015,6,10,12,30,37.98,34,950
2015,6,10,13,30,37.31,34,950
2015,6,10,14,30,36.49,34,950
2015,6,10,15,30,37.93,34,940
2015,6,10,16,30,39.45,33,940
2015,6,10,17,30,41.71,32,940
2015,6,10,18,30,53.54,29,940
2015,6,10,19,30,60.9,27,950
2015,6,10,20,30,61.58,26,950
2015,6,10,21,30,64.89,25,950
2015,6,10,22,30,69.81,24,950
2015,6,10,23,30,71.96,23,950
2015,6,11,0,30,79.39,23,950
2015,6,11,1,30,81.65,22,950
2015,6,11,2,30,82.28,22,950
2015,6,11,3,30,86.81,21,950
2015,6,11,4,30,91.35,21,950
2015,6,11,5,30,91.11,21,950
2015,6,11,6,30,82.57,23,950
2015,6,11,7,30,72.17,25,950
2015,6,11,8,30,64.22,27,950
2015,6,11,9,30,56.22,30,950
2015,6,11,10,30,49.76,31,950
2015,6,11,11,30,46.43,32,940
2015,6,11,12,30,43.11,33,940
2015,6,11,13,30,40.01,34,940
2015,6,11,14,30,39.31,35,940
2015,6,11,15,30,38.86,34,940
2015,6,11,16,30,40.74,33,940
2015,6,11,17,30,43.08,32,940
2015,6,11,18,30,49.59,30,940
2015,6,11,19,30,56.11,28,940
2015,6,11,20,30,62.84,26,940
2015,6,11,21,30,67.66,25,940
2015,6,11,22,30,73.37,25,940
2015,6,11,23,30,74.88,24,940
2015,6,12,0,30,80.99,23,940
2015,6,12,1,30,87.88,23,940
2015,6,12,2,30,90.55,22,940
2015,6,12,3,30,93.22,22,940
2015,6,12,4,30,94.55,22,950
2015,6,12,5,30,94.88,22,950
2015,6,12,6,30,89.1,24,950
2015,6,12,7,30,77.45,26,950
2015,6,12,8,30,66.96,27,950
2015,6,12,9,30,58.22,29,950
2015,6,12,10,30,54.13,30,950
2015,6,12,11,30,50.35,31,950
2015,6,12,12,30,46.79,32,950
2015,6,12,13,30,46.05,33,950
2015,6,12,14,30,45.49,33,940
2015,6,12,15,30,44.89,32,940
2015,6,12,16,30,46.96,31,940
2015,6,12,17,30,50.05,30,940
2015,6,12,18,30,54.83,29,940
2015,6,12,19,30,62.44,27,940
2015,6,12,20,30,70.6,26,950
2015,6,12,21,30,72.64,25,950
2015,6,12,22,30,79.73,24,950
2015,6,12,23,30,81.71,24,950
2015,6,13,0,30,88.23,23,950
2015,6,13,1,30,94.8,23,950
2015,6,13,2,30,95.55,22,950
2015,6,13,3,30,100,22,950
2015,6,13,4,30,100,21,950
2015,6,13,5,30,100,21,950
2015,6,13,6,30,97.14,23,950
2015,6,13,7,30,87.16,24,950
2015,6,13,8,30,81.37,26,950
2015,6,13,9,30,71.91,27,950
2015,6,13,10,30,67.71,28,950
2015,6,13,11,30,63.75,29,950
2015,6,13,12,30,59.82,30,950
2015,6,13,13,30,59.32,31,950
2015,6,13,14,30,58.93,31,950
2015,6,13,15,30,58.43,30,950
2015,6,13,16,30,61.11,30,950
2015,6,13,17,30,65.7,29,950
2015,6,13,18,30,71.38,27,950
2015,6,13,19,30,78.27,26,950
2015,6,13,20,30,81.65,25,950
2015,6,13,21,30,82.57,24,950
2015,6,13,22,30,89.61,24,950
2015,6,13,23,30,92.56,23,950
2015,6,14,0,30,95.99,23,950
2015,6,14,1,30,100,23,950
2015,6,14,2,30,100,22,950
2015,6,14,3,30,100,22,950
2015,6,14,4,30,100,22,950
2015,6,14,5,30,100,22,950
2015,6,14,6,30,100,22,950
2015,6,14,7,30,96.58,24,950
2015,6,14,8,30,83.88,26,950
2015,6,14,9,30,72.79,27,950
2015,6,14,10,30,67.75,29,950
2015,6,14,11,30,62.95,30,950
2015,6,14,12,30,58.23,31,950
2015,6,14,13,30,54.03,31,950
2015,6,14,14,30,53.34,31,950
2015,6,14,15,30,55.63,31,950
2015,6,14,16,30,58.93,30,950
2015,6,14,17,30,65.46,29,950
2015,6,14,18,30,73.04,27,950
2015,6,14,19,30,81.03,26,950
2015,6,14,20,30,80.1,25,950
2015,6,14,21,30,85.58,24,950
2015,6,14,22,30,86.93,24,950
2015,6,14,23,30,93.92,23,950
2015,6,15,0,30,95.51,23,950
2015,6,15,1,30,100,23,950
2015,6,15,2,30,100,22,950
2015,6,15,3,30,100,22,950
2015,6,15,4,30,100,22,950
2015,6,15,5,30,100,22,950
2015,6,15,6,30,100,22,950
2015,6,15,7,30,90.38,24,950
2015,6,15,8,30,84.07,25,950
2015,6,15,9,30,77.84,27,950
2015,6,15,10,30,72.92,28,950
2015,6,15,11,30,68.12,29,950
2015,6,15,12,30,62.87,29,950
2015,6,15,13,30,61.56,29,950
2015,6,15,14,30,65.26,28,950
2015,6,15,15,30,70.26,27,950
2015,6,15,16,30,75.78,27,950
2015,6,15,17,30,82.81,26,950
2015,6,15,18,30,91.04,24,950
2015,6,15,19,30,98.97,24,950
2015,6,15,20,30,98.21,23,950
2015,6,15,21,30,97.59,23,950
2015,6,15,22,30,100,23,950
2015,6,15,23,30,100,22,950
2015,6,16,0,30,100,22,950
2015,6,16,1,30,100,22,950
2015,6,16,2,30,100,22,950
2015,6,16,3,30,100,22,950
2015,6,16,4,30,100,22,950
2015,6,16,5,30,100,22,950
2015,6,16,6,30,100,22,950
2015,6,16,7,30,95.46,23,950
2015,6,16,8,30,89.65,24,950
2015,6,16,9,30,83.38,25,950
2015,6,16,10,30,77.2,26,950
2015,6,16,11,30,76.45,26,950
2015,6,16,12,30,76.04,26,950
2015,6,16,13,30,75.69,26,950
2015,6,16,14,30,75.67,26,950
2015,6,16,15,30,75.81,26,950
2015,6,16,16,30,81.2,25,950
2015,6,16,17,30,87.91,24,950
2015,6,16,18,30,96.28,23,950
2015,6,16,19,30,100,23,950
2015,6,16,20,30,100,22,950
2015,6,16,21,30,100,22,950
2015,6,16,22,30,100,22,950
2015,6,16,23,30,100,21,950
2015,6,17,0,30,100,21,950
2015,6,17,1,30,100,21,950
2015,6,17,2,30,100,21,950
2015,6,17,3,30,100,21,950
2015,6,17,4,30,100,21,950
2015,6,17,5,30,100,21,950
2015,6,17,6,30,100,21,950
2015,6,17,7,30,96.75,22,950
2015,6,17,8,30,91.21,23,950
2015,6,17,9,30,85.24,24,950
2015,6,17,10,30,79.5,25,950
2015,6,17,11,30,79.39,26,950
2015,6,17,12,30,74.68,26,950
2015,6,17,13,30,74.59,27,950
2015,6,17,14,30,74.34,27,950
2015,6,17,15,30,73.89,27,950
2015,6,17,16,30,73.58,26,950
2015,6,17,17,30,77.88,25,950
2015,6,17,18,30,84.32,24,950
2015,6,17,19,30,92.55,23,950
2015,6,17,20,30,92.09,23,950
2015,6,17,21,30,89.95,22,950
2015,6,17,22,30,94.43,21,950
2015,6,17,23,30,99.5,21,950
2015,6,18,0,30,98.96,20,950
2015,6,18,1,30,98.69,20,950
2015,6,18,2,30,100,20,950
2015,6,18,3,30,100,19,950
2015,6,18,4,30,100,19,950
2015,6,18,5,30,98.19,20,950
2015,6,18,6,30,90.37,22,950
2015,6,18,7,30,82.85,25,950
2015,6,18,8,30,70.96,27,950
2015,6,18,9,30,67.13,29,950
2015,6,18,10,30,59.58,30,950
2015,6,18,11,30,55.92,31,950
2015,6,18,12,30,55.69,32,950
2015,6,18,13,30,52.77,32,950
2015,6,18,14,30,53,33,950
2015,6,18,15,30,53,32,950
2015,6,18,16,30,55.84,31,950
2015,6,18,17,30,60.08,30,950
2015,6,18,18,30,70.89,28,950
2015,6,18,19,30,84.07,26,950
2015,6,18,20,30,82.4,25,950
2015,6,18,21,30,86.57,24,950
2015,6,18,22,30,87.51,24,950
2015,6,18,23,30,94.25,23,950
2015,6,19,0,30,100,23,950
2015,6,19,1,30,100,22,950
2015,6,19,2,30,99.96,22,950
2015,6,19,3,30,100,21,950
2015,6,19,4,30,100,21,950
2015,6,19,5,30,100,22,950
2015,6,19,6,30,93.3,23,950
2015,6,19,7,30,84.25,25,950
2015,6,19,8,30,70.23,28,950
2015,6,19,9,30,64.52,30,950
2015,6,19,10,30,59.9,31,950
2015,6,19,11,30,56.04,31,950
2015,6,19,12,30,52.25,32,950
2015,6,19,13,30,54.34,32,950
2015,6,19,14,30,53.67,31,950
2015,6,19,15,30,56.2,30,950
2015,6,19,16,30,60.09,29,950
2015,6,19,17,30,66.36,28,950
2015,6,19,18,30,77.25,27,950
2015,6,19,19,30,80.68,25,950
2015,6,19,20,30,83.88,25,950
2015,6,19,21,30,82.82,24,950
2015,6,19,22,30,86.75,23,950
2015,6,19,23,30,85.44,23,950
2015,6,20,0,30,89.59,22,950
2015,6,20,1,30,89.05,22,950
2015,6,20,2,30,94.96,22,950
2015,6,20,3,30,96.09,21,950
2015,6,20,4,30,97.54,21,950
2015,6,20,5,30,98.93,21,950
2015,6,20,6,30,94.65,22,950
2015,6,20,7,30,85.1,24,950
2015,6,20,8,30,79.51,26,950
2015,6,20,9,30,73.81,27,950
2015,6,20,10,30,68.92,28,950
2015,6,20,11,30,64.97,29,950
2015,6,20,12,30,61.18,29,950
2015,6,20,13,30,60.6,30,950
2015,6,20,14,30,59.78,30,950
2015,6,20,15,30,59.46,29,950
2015,6,20,16,30,63.31,28,950
2015,6,20,17,30,67.92,27,950
2015,6,20,18,30,73,26,950
2015,6,20,19,30,82.34,25,950
2015,6,20,20,30,82.52,24,950
2015,6,20,21,30,88.65,23,950
2015,6,20,22,30,95.62,23,950
2015,6,20,23,30,97.25,22,950
2015,6,21,0,30,98.8,22,950
2015,6,21,1,30,99.89,22,950
2015,6,21,2,30,100,22,950
2015,6,21,3,30,100,22,950
2015,6,21,4,30,100,22,950
2015,6,21,5,30,100,22,950
2015,6,21,6,30,95.46,23,950
2015,6,21,7,30,84.08,25,950
2015,6,21,8,30,77.56,26,950
2015,6,21,9,30,72.09,28,950
2015,6,21,10,30,67.25,29,950
2015,6,21,11,30,62.82,30,950
2015,6,21,12,30,58.81,31,950
2015,6,21,13,30,55.13,31,950
2015,6,21,14,30,54.77,31,950
2015,6,21,15,30,57.63,31,950
2015,6,21,16,30,60.63,30,950
2015,6,21,17,30,64.39,29,950
2015,6,21,18,30,69.98,27,950
2015,6,21,19,30,79.62,26,950
2015,6,21,20,30,84.06,25,950
2015,6,21,21,30,85.02,24,950
2015,6,21,22,30,91.72,23,950
2015,6,21,23,30,93.25,23,950
2015,6,22,0,30,100,23,950
2015,6,22,1,30,100,22,950
2015,6,22,2,30,100,22,950
2015,6,22,3,30,100,22,950
2015,6,22,4,30,100,22,950
2015,6,22,5,30,98.27,22,950
2015,6,22,6,30,89.88,23,950
2015,6,22,7,30,79.29,25,950
2015,6,22,8,30,65.21,26,950
2015,6,22,9,30,56.29,28,950
2015,6,22,10,30,52.54,29,950
2015,6,22,11,30,49.26,30,950
2015,6,22,12,30,45.96,31,950
2015,6,22,13,30,44.97,32,950
2015,6,22,14,30,43.7,32,950
2015,6,22,15,30,42.47,31,950
2015,6,22,16,30,43.74,30,950
2015,6,22,17,30,48.52,29,950
2015,6,22,18,30,55.8,27,950
2015,6,22,19,30,64.58,25,950
2015,6,22,20,30,70.12,23,950
2015,6,22,21,30,77.44,23,950
2015,6,22,22,30,79.87,22,950
2015,6,22,23,30,86.98,21,960
2015,6,23,0,30,88.56,21,960
2015,6,23,1,30,95.47,20,960
2015,6,23,2,30,100,20,960
2015,6,23,3,30,100,19,960
2015,6,23,4,30,100,19,960
2015,6,23,5,30,99.71,20,960
2015,6,23,6,30,89.98,22,960
2015,6,23,7,30,80.05,24,960
2015,6,23,8,30,67.03,26,960
2015,6,23,9,30,56.82,28,960
2015,6,23,10,30,52.7,29,960
2015,6,23,11,30,49.67,31,960
2015,6,23,12,30,47,32,960
2015,6,23,13,30,44.37,32,960
2015,6,23,14,30,44.06,33,960
2015,6,23,15,30,43.65,32,950
2015,6,23,16,30,46.04,31,950
2015,6,23,17,30,49.21,30,950
2015,6,23,18,30,58.32,28,950
2015,6,23,19,30,67.26,26,960
2015,6,23,20,30,70.06,25,960
2015,6,23,21,30,75.03,25,960
2015,6,23,22,30,76.32,24,960
2015,6,23,23,30,82.83,23,960
2015,6,24,0,30,90.31,23,960
2015,6,24,1,30,92.78,22,960
2015,6,24,2,30,100,21,960
2015,6,24,3,30,100,21,960
2015,6,24,4,30,100,21,960
2015,6,24,5,30,100,21,960
2015,6,24,6,30,92.16,23,960
2015,6,24,7,30,77.88,25,960
2015,6,24,8,30,67.22,27,960
2015,6,24,9,30,56.17,28,960
2015,6,24,10,30,51.68,30,960
2015,6,24,11,30,48.69,31,960
2015,6,24,12,30,46.25,32,960
2015,6,24,13,30,43.98,32,950
2015,6,24,14,30,44.25,33,950
2015,6,24,15,30,44.32,32,950
2015,6,24,16,30,46.84,31,950
2015,6,24,17,30,50.03,30,950
2015,6,24,18,30,59.23,29,950
2015,6,24,19,30,68.65,27,950
2015,6,24,20,30,71.95,26,950
2015,6,24,21,30,72.81,25,960
2015,6,24,22,30,78.67,24,960
2015,6,24,23,30,84.92,24,960
2015,6,25,0,30,86.16,23,960
2015,6,25,1,30,92.92,23,960
2015,6,25,2,30,94.43,22,960
2015,6,25,3,30,100,22,960
2015,6,25,4,30,100,22,960
2015,6,25,5,30,97.58,22,960
2015,6,25,6,30,87.18,24,960
2015,6,25,7,30,76.73,26,960
2015,6,25,8,30,66.2,28,960
2015,6,25,9,30,60.56,30,960
2015,6,25,10,30,52.61,31,950
2015,6,25,11,30,48.52,32,950
2015,6,25,12,30,44.91,33,950
2015,6,25,13,30,44.2,34,950
2015,6,25,14,30,41.26,34,950
2015,6,25,15,30,40.81,34,950
2015,6,25,16,30,42.67,33,950
2015,6,25,17,30,45.42,32,950
2015,6,25,18,30,58.54,30,950
2015,6,25,19,30,67.42,28,950
2015,6,25,20,30,64.84,27,950
2015,6,25,21,30,68.96,26,950
2015,6,25,22,30,74.19,25,950
2015,6,25,23,30,79.71,25,950
2015,6,26,0,30,80.39,24,950
2015,6,26,1,30,85.88,24,950
2015,6,26,2,30,86.34,23,950
2015,6,26,3,30,92.19,22,950
2015,6,26,4,30,92.67,22,950
2015,6,26,5,30,93.31,22,950
2015,6,26,6,30,83.92,24,950
2015,6,26,7,30,73.84,26,950
2015,6,26,8,30,63.98,28,950
2015,6,26,9,30,56.29,30,950
2015,6,26,10,30,52.66,31,950
2015,6,26,11,30,49.09,32,950
2015,6,26,12,30,48.32,33,950
2015,6,26,13,30,47.69,33,950
2015,6,26,14,30,47.26,32,950
2015,6,26,15,30,49.94,32,950
2015,6,26,16,30,50.7,31,950
2015,6,26,17,30,58.07,30,950
2015,6,26,18,30,61.75,29,950
2015,6,26,19,30,71.41,28,950
2015,6,26,20,30,72.85,27,950
2015,6,26,21,30,78.36,26,950
2015,6,26,22,30,83.47,25,950
2015,6,26,23,30,89.79,25,950
2015,6,27,0,30,91.22,24,950
2015,6,27,1,30,97.3,23,950
2015,6,27,2,30,100,23,950
2015,6,27,3,30,100,22,950
2015,6,27,4,30,100,22,950
2015,6,27,5,30,100,22,950
2015,6,27,6,30,100,23,950
2015,6,27,7,30,90.11,24,950
2015,6,27,8,30,76.52,26,950
2015,6,27,9,30,67.61,28,950
2015,6,27,10,30,57.33,29,950
2015,6,27,11,30,52.32,30,950
2015,6,27,12,30,50.71,31,950
2015,6,27,13,30,46.6,31,950
2015,6,27,14,30,45.59,31,950
2015,6,27,15,30,47.14,31,950
2015,6,27,16,30,48.34,30,950
2015,6,27,17,30,50.14,29,950
2015,6,27,18,30,58.03,27,950
2015,6,27,19,30,70.33,25,950
2015,6,27,20,30,74.01,23,950
2015,6,27,21,30,79.17,22,950
2015,6,27,22,30,84.88,22,950
2015,6,27,23,30,85.18,21,950
2015,6,28,0,30,90.65,21,950
2015,6,28,1,30,90.73,21,950
2015,6,28,2,30,90.59,21,950
2015,6,28,3,30,90.29,21,950
2015,6,28,4,30,90.22,20,950
2015,6,28,5,30,90.08,20,950
2015,6,28,6,30,83.29,22,950
2015,6,28,7,30,71.6,25,950
2015,6,28,8,30,51.9,27,950
2015,6,28,9,30,44.57,28,950
2015,6,28,10,30,40.21,29,950
2015,6,28,11,30,37.44,30,950
2015,6,28,12,30,35.44,31,950
2015,6,28,13,30,35.53,32,950
2015,6,28,14,30,33.69,32,950
2015,6,28,15,30,35.57,32,950
2015,6,28,16,30,35.19,31,950
2015,6,28,17,30,36.99,30,950
2015,6,28,18,30,48.02,28,950
2015,6,28,19,30,63.32,25,950
2015,6,28,20,30,66.22,24,950
2015,6,28,21,30,65.86,23,950
2015,6,28,22,30,68.07,23,950
2015,6,28,23,30,73.87,23,950
2015,6,29,0,30,80.39,23,950
2015,6,29,1,30,90.07,23,950
2015,6,29,2,30,92.17,22,950
2015,6,29,3,30,98.24,22,950
2015,6,29,4,30,97.45,21,950
2015,6,29,5,30,96.48,22,950
2015,6,29,6,30,85.81,24,950
2015,6,29,7,30,72.63,26,950
2015,6,29,8,30,58.5,29,950
2015,6,29,9,30,49.38,31,950
2015,6,29,10,30,44.83,32,950
2015,6,29,11,30,40.84,33,950
2015,6,29,12,30,37.69,34,950
2015,6,29,13,30,36.97,34,950
2015,6,29,14,30,36.33,34,950
2015,6,29,15,30,37.9,34,950
2015,6,29,16,30,37.51,33,950
2015,6,29,17,30,40.1,32,950
2015,6,29,18,30,54.22,29,950
2015,6,29,19,30,65.24,27,950
2015,6,29,20,30,67.76,26,950
2015,6,29,21,30,70.36,26,950
2015,6,29,22,30,77.79,25,950
2015,6,29,23,30,85.09,25,950
2015,6,30,0,30,92.68,24,950
2015,6,30,1,30,94.43,23,950
2015,6,30,2,30,100,23,950
2015,6,30,3,30,100,22,950
2015,6,30,4,30,100,21,950
2015,6,30,5,30,100,21,950
2015,6,30,6,30,97.63,22,950
2015,6,30,7,30,86.04,24,950
2015,6,30,8,30,72.69,26,950
2015,6,30,9,30,66.54,28,950
2015,6,30,10,30,59.4,29,950
2015,6,30,11,30,56.68,30,950
2015,6,30,12,30,53.97,31,950
2015,6,30,13,30,53.99,32,950
2015,6,30,14,30,50.59,32,950
2015,6,30,15,30,52.61,32,950
2015,6,30,16,30,51.34,31,950
2015,6,30,17,30,53.24,30,950
2015,6,30,18,30,63.2,28,950
2015,6,30,19,30,74.28,26,950
2015,6,30,20,30,75.45,25,950
2015,6,30,21,30,79.03,25,950
2015,6,30,22,30,78.96,24,950
2015,6,30,23,30,84.61,23,950
2015,7,1,0,30,85.55,23,950
2015,7,1,1,30,91.98,22,950
2015,7,1,2,30,93.07,22,950
2015,7,1,3,30,99.83,21,950
2015,7,1,4,30,100,21,950
2015,7,1,5,30,100,21,950
2015,7,1,6,30,89.04,23,950
2015,7,1,7,30,78.18,25,950
2015,7,1,8,30,68.29,27,950
2015,7,1,9,30,59.31,29,950
2015,7,1,10,30,54.75,30,950
2015,7,1,11,30,50.83,31,950
2015,7,1,12,30,47.36,32,950
2015,7,1,13,30,44.09,33,950
2015,7,1,14,30,43.35,33,950
2015,7,1,15,30,45.14,33,950
2015,7,1,16,30,44.5,32,950
2015,7,1,17,30,46.94,31,950
2015,7,1,18,30,54.41,29,950
2015,7,1,19,30,62.31,27,950
2015,7,1,20,30,69.35,25,950
2015,7,1,21,30,74.3,24,950
2015,7,1,22,30,79.76,24,950
2015,7,1,23,30,80.23,23,950
2015,7,2,0,30,85.55,22,950
2015,7,2,1,30,85.82,22,950
2015,7,2,2,30,91.48,21,950
2015,7,2,3,30,91.59,21,950
2015,7,2,4,30,97.17,21,950
2015,7,2,5,30,96.48,21,950
2015,7,2,6,30,84.42,22,950
2015,7,2,7,30,72.59,24,950
2015,7,2,8,30,63.45,26,950
2015,7,2,9,30,56.28,28,950
2015,7,2,10,30,53.4,30,950
2015,7,2,11,30,50.71,31,950
2015,7,2,12,30,48.09,32,950
2015,7,2,13,30,45.52,32,950
2015,7,2,14,30,45.48,33,950
2015,7,2,15,30,45.36,32,950
2015,7,2,16,30,47.85,31,950
2015,7,2,17,30,50.9,30,950
2015,7,2,18,30,56.41,29,950
2015,7,2,19,30,64.85,27,950
2015,7,2,20,30,67.35,27,950
2015,7,2,21,30,66.78,26,950
2015,7,2,22,30,71.17,25,950
2015,7,2,23,30,76.88,25,950
2015,7,3,0,30,78.83,24,950
2015,7,3,1,30,86.19,24,950
2015,7,3,2,30,88.52,23,950
2015,7,3,3,30,95.82,23,950
2015,7,3,4,30,96.39,22,950
2015,7,3,5,30,96,22,950
2015,7,3,6,30,88.63,23,950
2015,7,3,7,30,74.45,25,950
2015,7,3,8,30,61.67,27,950
2015,7,3,9,30,55.9,29,950
2015,7,3,10,30,51.93,30,950
2015,7,3,11,30,48.72,31,950
2015,7,3,12,30,45.71,31,950
2015,7,3,13,30,45.44,32,950
2015,7,3,14,30,42.53,32,950
2015,7,3,15,30,41.8,32,950
2015,7,3,16,30,43.47,31,950
2015,7,3,17,30,46.34,30,950
2015,7,3,18,30,58.69,29,950
2015,7,3,19,30,69.63,27,950
2015,7,3,20,30,68.03,26,950
2015,7,3,21,30,66.83,25,950
2015,7,3,22,30,70.36,25,950
2015,7,3,23,30,70.33,24,950
2015,7,4,0,30,75.42,23,950
2015,7,4,1,30,76.52,23,950
2015,7,4,2,30,82.82,23,950
2015,7,4,3,30,85.23,22,950
2015,7,4,4,30,88.16,22,950
2015,7,4,5,30,90.87,22,950
2015,7,4,6,30,87.91,24,950
2015,7,4,7,30,78.86,26,950
2015,7,4,8,30,68.76,28,950
2015,7,4,9,30,59.33,29,950
2015,7,4,10,30,54.32,30,950
2015,7,4,11,30,50.16,31,950
2015,7,4,12,30,46.88,32,950
2015,7,4,13,30,44.18,33,950
2015,7,4,14,30,43.98,33,950
2015,7,4,15,30,43.37,33,950
2015,7,4,16,30,44.86,32,950
2015,7,4,17,30,47.19,31,950
2015,7,4,18,30,52.37,30,950
2015,7,4,19,30,60.44,28,950
2015,7,4,20,30,63.47,27,950
2015,7,4,21,30,68.02,27,950
2015,7,4,22,30,69.3,26,950
2015,7,4,23,30,75.16,26,950
2015,7,5,0,30,76.76,25,950
2015,7,5,1,30,82.78,24,950
2015,7,5,2,30,83.86,24,950
2015,7,5,3,30,90.29,23,950
2015,7,5,4,30,91.38,23,950
2015,7,5,5,30,92.14,23,950
2015,7,5,6,30,87.04,24,950
2015,7,5,7,30,75.79,26,950
2015,7,5,8,30,65.56,28,950
2015,7,5,9,30,60.16,29,950
2015,7,5,10,30,52.26,31,950
2015,7,5,11,30,48.03,32,950
2015,7,5,12,30,44.46,33,950
2015,7,5,13,30,43.72,34,950
2015,7,5,14,30,40.78,34,950
2015,7,5,15,30,42.5,34,950
2015,7,5,16,30,44.36,33,950
2015,7,5,17,30,46.91,32,950
2015,7,5,18,30,51.13,30,950
2015,7,5,19,30,58.55,29,950
2015,7,5,20,30,62.41,28,950
2015,7,5,21,30,64.26,27,950
2015,7,5,22,30,70.58,26,950
2015,7,5,23,30,77.09,26,950
2015,7,6,0,30,78.47,25,950
2015,7,6,1,30,84.52,25,950
2015,7,6,2,30,85.97,24,950
2015,7,6,3,30,87.78,24,950
2015,7,6,4,30,95.06,24,950
2015,7,6,5,30,96.01,24,950
2015,7,6,6,30,90.38,24,950
2015,7,6,7,30,84.09,26,950
2015,7,6,8,30,72.81,27,950
2015,7,6,9,30,67.48,29,950
2015,7,6,10,30,59.7,30,950
2015,7,6,11,30,56.12,31,950
2015,7,6,12,30,52.77,32,950
2015,7,6,13,30,52.46,32,950
2015,7,6,14,30,52.23,33,950
2015,7,6,15,30,52.35,32,950
2015,7,6,16,30,57.46,31,950
2015,7,6,17,30,64.38,30,950
2015,7,6,18,30,75.13,28,950
2015,7,6,19,30,80.69,26,950
2015,7,6,20,30,80.95,25,950
2015,7,6,21,30,83.34,24,950
2015,7,6,22,30,88.17,24,950
2015,7,6,23,30,89.06,23,950
2015,7,7,0,30,89.43,23,950
2015,7,7,1,30,90.23,23,950
2015,7,7,2,30,97.23,23,950
2015,7,7,3,30,98.93,23,950
2015,7,7,4,30,100,22,950
2015,7,7,5,30,100,22,950
2015,7,7,6,30,100,23,950
2015,7,7,7,30,100,23,950
2015,7,7,8,30,93.74,25,950
2015,7,7,9,30,86.95,26,950
2015,7,7,10,30,81.09,27,950
2015,7,7,11,30,76.83,27,950
2015,7,7,12,30,77.61,28,950
2015,7,7,13,30,78.67,27,950
2015,7,7,14,30,84.81,27,950
2015,7,7,15,30,86.21,26,950
2015,7,7,16,30,92.93,26,950
2015,7,7,17,30,99.81,25,950
2015,7,7,18,30,100,24,950
2015,7,7,19,30,100,23,950
2015,7,7,20,30,100,21,950
2015,7,7,21,30,100,20,950
2015,7,7,22,30,100,19,950
2015,7,7,23,30,100,18,950
2015,7,8,0,30,100,18,950
2015,7,8,1,30,100,17,950
2015,7,8,2,30,100,17,950
2015,7,8,3,30,99.83,17,950
2015,7,8,4,30,99.93,17,950
2015,7,8,5,30,99.99,17,950
2015,7,8,6,30,94.42,18,950
2015,7,8,7,30,84.42,20,950
2015,7,8,8,30,76.96,22,950
2015,7,8,9,30,76.57,23,950
2015,7,8,10,30,76.36,24,950
2015,7,8,11,30,75.88,25,950
2015,7,8,12,30,74.86,26,950
2015,7,8,13,30,72.68,27,950
2015,7,8,14,30,78,27,950
2015,7,8,15,30,77.78,26,950
2015,7,8,16,30,81.01,25,950
2015,7,8,17,30,85.51,25,950
2015,7,8,18,30,92.7,24,950
2015,7,8,19,30,98.15,22,950
2015,7,8,20,30,95,22,950
2015,7,8,21,30,98.77,22,950
2015,7,8,22,30,96.93,21,950
2015,7,8,23,30,95.44,21,950
2015,7,9,0,30,94.79,21,950
2015,7,9,1,30,95.34,21,950
2015,7,9,2,30,96.92,21,950
2015,7,9,3,30,99.06,21,950
2015,7,9,4,30,100,21,950
2015,7,9,5,30,100,21,950
2015,7,9,6,30,98.82,22,950
2015,7,9,7,30,89.18,24,950
2015,7,9,8,30,82.44,25,950
2015,7,9,9,30,75.74,27,950
2015,7,9,10,30,69.89,28,950
2015,7,9,11,30,64.95,29,950
2015,7,9,12,30,60.38,29,950
2015,7,9,13,30,55.96,30,950
2015,7,9,14,30,54.81,30,950
2015,7,9,15,30,53.87,30,950
2015,7,9,16,30,57.3,29,950
2015,7,9,17,30,64.91,28,950
2015,7,9,18,30,78.37,26,950
2015,7,9,19,30,85.75,24,950
2015,7,9,20,30,85.76,23,950
2015,7,9,21,30,86.92,23,950
2015,7,9,22,30,84.56,22,950
2015,7,9,23,30,88.89,21,950
2015,7,10,0,30,88.78,21,950
2015,7,10,1,30,95.07,21,950
2015,7,10,2,30,96.06,20,950
2015,7,10,3,30,97.26,20,950
2015,7,10,4,30,98.66,20,950
2015,7,10,5,30,99.9,20,950
2015,7,10,6,30,96.24,21,950
2015,7,10,7,30,88.02,23,950
2015,7,10,8,30,78.32,25,950
